year,region,species_code,species,mu_hl_sx_n,max_hl_sx_n,total_n
2019,ebs,10210,yellowfin sole,94.52222222,300,25768
2019,ebs,10261,northern rock sole,66.953125,334,23231
2019,ebs,21740,walleye pollock,105.008,272,42795
2019,ebs,10130,flathead sole,60.77370031,244,20993
2019,ebs,10285,Alaska plaice,32.25179856,219,9080
2019,ebs,21720,Pacific cod,30.37228261,228,11288
2019,ebs,10110,arrowtooth flounder,49.44947735,246,14349
2018,ebs,10261,northern rock sole,64.41884817,329,28397
2018,ebs,21720,Pacific cod,27.2676399,272,11317
2018,ebs,10210,yellowfin sole,101.5016287,304,31584
2018,ebs,21740,walleye pollock,119.1103118,406,56799
2018,ebs,10110,arrowtooth flounder,57.06402439,385,18756
2018,ebs,10130,flathead sole,70.29912023,330,26837
2018,ebs,10285,Alaska plaice,43.16,297,14030
2017,ebs,21740,walleye pollock,120.2682292,327,49037
2017,ebs,10130,flathead sole,62.56228956,294,19238
2017,ebs,10112,Kamchatka flounder,13.58974359,95,2654
2017,ebs,10115,Greenland turbot,5.567164179,25,373
2017,ebs,21720,Pacific cod,30.25257732,237,11827
2017,ebs,10285,Alaska plaice,30.45255474,209,8347
2017,ebs,10261,northern rock sole,66.88145897,388,22466
2017,ebs,10110,arrowtooth flounder,49.6,307,11679
2017,ebs,10210,yellowfin sole,97.14855072,298,26973
2018,ebs,10112,Kamchatka flounder,9.758122744,95,2743
2018,ebs,10115,Greenland turbot,3.197530864,16,259
2019,ebs,10112,Kamchatka flounder,9.30952381,127,1966
2019,ebs,10115,Greenland turbot,2.47761194,13,166
2014,ai,10110,arrowtooth flounder,32.36190476,238,10201
2014,ai,10130,flathead sole,34.11111111,240,4945
2014,ai,21720,Pacific cod,17.00749064,162,4541
2014,ai,21740,walleye pollock,37.41818182,349,10300
2014,ai,21921,Atka mackerel,44.7309417,246,9999
2014,ai,30060,Pacific ocean perch,100.337884,291,29569
2014,ai,30420,northern rockfish,71.19806763,321,14738
2014,ai,30020,shortspine thornyhead,31.59405941,158,3201
2016,ai,10110,arrowtooth flounder,27.02654867,255,9166
2016,ai,10130,flathead sole,25.26174497,191,3904
2016,ai,21720,Pacific cod,21.81208054,201,6500
2016,ai,21740,walleye pollock,33.34065934,284,9112
2016,ai,30060,Pacific ocean perch,116.5941558,307,36065
2016,ai,21921,Atka mackerel,37.99375,207,6080
2016,ai,30420,northern rockfish,63.23430962,252,15116
2016,ai,30020,shortspine thornyhead,8.673913043,51,4241
2018,ai,10110,arrowtooth flounder,30.52994012,270,10225
2018,ai,10130,flathead sole,32.67333333,247,4941
2018,ai,21720,Pacific cod,18.85448916,168,6093
2018,ai,21740,walleye pollock,42.16225166,254,12972
2018,ai,21921,Atka mackerel,36.13861386,230,7301
2018,ai,30060,Pacific ocean perch,106.0555556,307,30980
2018,ai,30420,northern rockfish,63.61304348,290,14640
2018,ai,30020,shortspine thornyhead,7.176470588,74,2954
2021,goa,10200,rex sole,37.46633416,218,15033
2021,goa,20510,sablefish,29.68852459,195,9055
2021,goa,21720,Pacific cod,12.38080495,162,3999
2021,goa,21740,walleye pollock,53.66348449,781,23218
2021,goa,30060,Pacific ocean perch,81.70609319,283,22801
2021,goa,30020,shortspine thornyhead,4.672897196,87,10132
2021,goa,10110,arrowtooth flounder,72.98396794,321,36429
2021,goa,10262,southern rock sole,39.9124424,183,8661
2021,goa,10130,flathead sole,48.2,239,15321
2021,goa,10261,northern rock sole,21.28776978,229,2960
2021,goa,30420,northern rockfish,29.82857143,208,2088
2021,goa,21921,Atka mackerel,10.77777778,146,194
2019,goa,10110,arrowtooth flounder,76.7693837,356,38673
2019,goa,10130,flathead sole,43.70532915,248,14272
2019,goa,10200,rex sole,32.39506173,200,13168
2019,goa,10261,northern rock sole,21.27096774,148,3297
2019,goa,10262,southern rock sole,33.54146341,191,6878
2019,goa,21720,Pacific cod,11.81587302,194,3745
2019,goa,21740,walleye pollock,36.19585253,702,16476
2019,goa,21921,Atka mackerel,1.607142857,8,45
2019,goa,30060,Pacific ocean perch,86.13486842,268,26270
2019,goa,30420,northern rockfish,30.21621622,167,2237
2019,goa,20510,sablefish,26.3253012,222,8743
2019,goa,30020,shortspine thornyhead,8.372727273,198,10154
2017,goa,21740,walleye pollock,29.46153846,842,13782
2017,goa,21921,Atka mackerel,20.83870968,170,646
2017,goa,10110,arrowtooth flounder,71.18825911,415,35219
2017,goa,20510,sablefish,15.33,197,4599
2017,goa,10130,flathead sole,51.86928105,239,16086
2017,goa,10200,rex sole,26.58746736,166,10374
2017,goa,10262,southern rock sole,32.01069519,154,5986
2017,goa,21720,Pacific cod,9.72659176,89,2601
2017,goa,30420,northern rockfish,27.93478261,181,2570
2017,goa,10261,northern rock sole,29.21472393,222,4776
2017,goa,30060,Pacific ocean perch,73.55755396,271,20710
2017,goa,30020,shortspine thornyhead,5.463768116,87,10376
